community_area,address
LOOP,321 S Plymouth Ct
Loop,111 W Polk St
Near North Side,220 E Walton Pl
LINCOLN PARK,2470 N Clark St
LAKE VIEW,3825  N PINE GROVE AVE
ROGERS PARK,1068 W Sheridan Rd
ENGLEWOOD,641 W 63rd St
LOOP,618 S Michigan Ave
ASHBURN,3810 W 81st Place
LAKE VIEW,707 W Sheridan Rd
NEAR NORTH SIDE,325 W Huron St
WEST RIDGE,7200 7216 N RIDGE BLVD
LOOP,407 415 S DEARBORN ST
WEST ENGLEWOOD,7316 S Hoyne Ave
HYDE PARK,5530 S SHORE DR
WEST TOWN,2714 W Augusta Blvd
NEAR NORTH SIDE,1430  N LAKE SHORE DR
HYDE PARK,5844 S Stony Island Ave
SOUTH DEERING,2437 E 106th St
NEAR NORTH SIDE,253 E DELAWARE PL
KENWOOD,1606 E Hyde Park Blvd
GRAND BOULEVARD,4101  S CALUMET AVE
KENWOOD,810  E HYDE PARK BLVD
Near North Side,400 W Erie St
,1140 N La Salle Dr
LINCOLN SQUARE,5330  N DAMEN AVE
NEAR WEST SIDE,300 N Elizabeth St
PULLMAN,10900 S Doty Ave
WASHINGTON PARK,6145  S MICHIGAN AVE
AUSTIN,4821 - 4951 W North Ave
BELMONT CRAGIN,6420 W FULLERTON AVE
LOWER WEST SIDE,2150 S Laflin St
,6835 S Normal Blvd
WEST TOWN,950  W HURON ST
AUSTIN,5600 W Iowa St
LAKE VIEW,639  W GRACE ST
LOOP,77 W Washington
NEAR WEST SIDE,24  S MORGAN ST
NEAR NORTH SIDE,50 E Chestnut St
GREATER GRAND CROSSING,50 W 71st St
WOODLAWN,6360 S Minerva Ave
LOOP,111 W WACKER DR
NEAR WEST SIDE,100 N HERMITAGE AVE
UPTOWN,4180  N MARINE DR
Near North Side,1430 N Astor St
Hyde Park,5252 S CORNELL AVE
DOUGLAS,3445  S RHODES AVE
JEFFERSON PARK,4848  N CENTRAL AVE
LOOP,40 E 9th St
NEAR WEST SIDE,120 N Racine Ave
UPTOWN,4520  N CLARENDON AVE
NEAR NORTH SIDE,66 W Oak St
NEAR NORTH SIDE,1420 N Hudson Ave
DOUGLAS,400 E 33rd St
NEAR WEST SIDE,12 S Oakley Blvd
NEAR NORTH SIDE,1410 N STATE PKWY
HYDE PARK,5540  S HYDE PARK BLVD
NEAR NORTH SIDE,111 E Chestnut St
NEAR NORTH SIDE,1409 - 1443 N Ogden Ave
NEAR NORTH SIDE,540 N State St
NEAR NORTH SIDE,645 N Kingsbury St
North Center,2405 W HUTCHINSON ST
LINCOLN SQUARE,2645 2657 W LAWRENCE AVE
IRVING PARK,4257 N Tripp Ave
Austin,517 N Parkside Ave
DOUGLAS,2921 S MICHIGAN AVE
,630 N Franklin St
UPTOWN,4601 4613 N SHERIDAN RD
NEAR NORTH SIDE,540 N LASALLE ST
LAKE VIEW,3740  N PINE GROVE AVE
LAKE VIEW,337 339 W BARRY AVE
Rogers Park,1050 W  Sheridan
LOOP,1 S Franklin St
UPTOWN,917 W Eastwood Ave
NEAR NORTH SIDE,27 39 E CEDAR ST
NORTH CENTER,3400 N Western Ave
SOUTH SHORE,6927 6939 S CRANDON AVE
LOOP,243 S Wabash Ave
NORWOOD PARK,5115 N Mont Clare Ave
WEST TOWN,925 W HURON ST
LAKE VIEW,3713  N SOUTHPORT AVE
LOOP,124  W POLK ST
UPTOWN,4300 N MARINE DR
HUMBOLDT PARK,1040 N Keeler Ave
ROGERS PARK,6748 6750 N ASHLAND AVE
LOOP,303 E Wacker
EDGEWATER,5815 N Sheridan Rd
WOODLAWN,6031 S Ellis Ave
LOGAN SQUARE,2010 N Central Park Ave
NEAR WEST SIDE,765 W Adams St
NEAR WEST SIDE,1645 W Ogden
NEAR NORTH SIDE,71 W Hubbard St
NEAR NORTH SIDE,25 E Delaware Pl
LOOP,720 S Michigan Ave
WEST ELSDON,3826 W 58th St
Logan Square,2025 N Milwaukee Ave
LOOP,17 23 N WABASH AVE
AUSTIN,645 S CENTRAL AVE
EDGEWATER,1423 W Bryn Mawr Ave
SOUTH SHORE,6700 S Shore Dr
NEAR SOUTH SIDE,2030 S State St
Douglas,3137 S FEDERAL ST
CHICAGO LAWN,3000 3030 W MARQUETTE RD
WEST TOWN,680 N GREEN ST
GAGE PARK,5050 S Kedzie Ave
NEAR WEST SIDE,111 S PEORIA ST
WASHINGTON HEIGHTS,9001 S Throop St
ASHBURN,4400 W 83rd St
WASHINGTON PARK,5500 5518 S WABASH AVE
HYDE PARK,1369  E HYDE PARK BLVD
LOGAN SQUARE,3651 W Schubert Ave
NORWOOD PARK,7500 W Talcott Ave
SOUTH LAWNDALE,3120 S Kostner Ave
LOOP,100 N LaSalle St
Near North Side,40 E Delaware Pl
NORTH CENTER,2501 W BRADLEY PL
NEAR WEST SIDE,26 N Halsted St
LAKE VIEW,2800 N Orchard St
,2071 N Southport Avenue
NEAR NORTH SIDE,20 W Kinzie St
NEAR NORTH SIDE,1550 N Kingsbury St
West Town,1554 N Talman Ave
GREATER GRAND CROSSING,7025 S Princeton Ave
LOGAN SQUARE,2200 N Hamlin Ave
OAKLAND,3750  S COTTAGE GROVE AVE
LOOP,61 67 E HARRISON ST
BELMONT CRAGIN,2250 N Latrobe Ave
NEAR WEST SIDE,1313  W RANDOLPH ST
LOOP,440 S LaSalle St
LOOP,600 S Michigan Ave
NEAR WEST SIDE,111 S Throop St
LOOP,1 N Franklin
Rogers Park,6551 N Sheridan Rd
Near South Side,1345 S Wabash Ave
LAKE VIEW,415 421 W ALDINE AVE
LOOP,35 W Wacker Dr
ALBANY PARK,5061  N PULASKI RD
Loop,720 S WELLS ST
NEAR WEST SIDE,1001  W MADISON ST
ENGLEWOOD,6855 S EMERALD ST
LOGAN SQUARE,2656 N Elston Ave
AUSTIN,4837 W Erie St
LAKE VIEW,429 431 W ROSCOE ST
PORTAGE PARK,5645 W Addison St
NEW CITY,4510 S Damen Ave
,3542 S Washtenaw Avenue
Logan Square,2733 W BELDEN AVE
NEAR NORTH SIDE,600 E Grand Ave
GRAND BOULEVARD,401 E Bowen Ave
WEST TOWN,2145 W Grand Ave
Armour Square,2272 S Archer Ave
Hyde Park,5640 S ELLIS AVE
Near North Side,340 E North Water St
Avalon Park,1210  E 78th St
BRIGHTON PARK,4700 S Kedzie Ave
LOOP,55 E WASHINGTON ST
KENWOOD,1606  E 50TH PL
LOOP,30 N LaSalle St
IRVING PARK,3800 N CALIFORNIA AVE
EDGEWATER,6228 6240 N WINTHROP AVE
JEFFERSON PARK,4827 4855 N MILWAUKEE AVE
KENWOOD,834 E 50th St
AUBURN GRESHAM,7901 S Sangamon St
LINCOLN PARK,642 W Deming Pl
EDGEWATER,1061  W ROSEMONT AVE
LINCOLN PARK,2430 N Halsted St
NEAR WEST SIDE,1040 W Adams St
LOOP,172 W Adams St
Loop,901 S Plymouth Ct
NEAR NORTH SIDE,303 E Superior Street
WASHINGTON HEIGHTS,1309 W 95th St
NEAR SOUTH SIDE,1440  S WABASH AVE
MOUNT GREENWOOD,3700 W 103rd St
NEAR NORTH SIDE,1250 N DEARBORN ST
DOUGLAS,3241 S Federal Street
West Town,859 W Erie St
HYDE PARK,5346 5350 S CORNELL AVE
PULLMAN,901 E 104th St
NEAR WEST SIDE,540 W Madison
HYDE PARK,5201 S Cornell Ave
NEAR NORTH SIDE,222 232 W DIVISION ST
NEAR NORTH SIDE,25 E Pearson St
LAKE VIEW,331  W OAKDALE AVE
AUSTIN,4938 W Quincy St
NEAR NORTH SIDE,1242 N Lake Shore Dr
Rogers Park,6458 N WINTHROP AVE
OHARE,8439-8503 W Catherine Ave
NEAR NORTH SIDE,250 E Superior St
NEAR NORTH SIDE,1444  N ORLEANS ST
NEAR WEST SIDE,1401  W ROOSEVELT RD
,3212 West Diversey Ave
WEST ENGLEWOOD,6520 S Wood St
AVONDALE,3119 N Pulaski Rd
AUBURN GRESHAM,7646 S Green St
Near West Side,118 N JEFFERSON ST
HUMBOLDT PARK,3301 W Franklin Blvd
LINCOLN PARK,2550 N Lakeview Ave
Edgewater,5556 N Sheridan Rd
GREATER GRAND CROSSING,7311 7339 S COTTAGE GROVE AVE
LOOP,25 E Washington St
LINCOLN PARK,2032 N Clybourn
LOOP,300 W Adams
HYDE PARK,1755  E 55TH ST
NEAR NORTH SIDE,45 W North Blvd
LOOP,651  S WELLS ST
NORTH PARK,3950  W BRYN MAWR AVE
WEST TOWN,1424 N Cleaver Street
NEAR WEST SIDE,1645 W Jackson Blvd
LINCOLN PARK,525 531 W ARLINGTON PL
NEAR NORTH SIDE,860 N LaSalle St
,8601 W Foster Avenue
NEAR NORTH SIDE,314 W Superior St
NEAR NORTH SIDE,345 N LaSalle St
NEAR NORTH SIDE,20  E CEDAR ST
WEST ENGLEWOOD,6010 S Throop St
LINCOLN PARK,345 W Fullerton Pkwy
NEAR WEST SIDE,2245 W Jackson Blvd
LAKE VIEW,855 W Aldine Ave
LAKE VIEW,344 358 W OAKDALE AVE
LAKE VIEW,1001  W BELMONT AVE
NEAR NORTH SIDE,233 E Walton Place
LOOP,820  S PARK TER
HYDE PARK,5316 5320 S DORCHESTER AVE
NEAR NORTH SIDE,211 217 E CHESTNUT ST
AVALON PARK,8045 S Kenwood Ave
Uptown,4900 N Marine Dr
NEAR NORTH SIDE,1122 N DEARBORN ST
LAKE VIEW,3158 3184 N CLARK ST
SOUTH SHORE,7350  S PHILLIPS AVE
ENGLEWOOD,6301 S Halsted Ave
,1112 S Wabash Avenue
NEAR NORTH SIDE,303 W Division St
NEAR WEST SIDE,20 22 N Aberdeen St
NEAR NORTH SIDE,363 W Erie St
NEAR NORTH SIDE,2 E Erie St
HYDE PARK,1000 E 53RD ST
NORTH LAWNDALE,2653 W OGDEN AVE
NEAR NORTH SIDE,650 W Scott
EDGEWATER,6200 6248 N CLARK ST
NEAR NORTH SIDE,121 W Chestnut St
OHARE,5301  N DELPHIA AVE
LAKE VIEW,3150 N Lake Shore Dr
ROGERS PARK,7019 N Ashland Ave
NEAR WEST SIDE,203  S SANGAMON ST
LINCOLN PARK,2336  N COMMONWEALTH AVE
LOOP,175 N State St
AUSTIN,137-143 N Parkside Ave
MOUNT GREENWOOD,10841 S Homan Ave
SOUTH SHORE,7355 S Jeffrey Blvd
LAKE VIEW,4211 4221 N PAULINA ST
UPTOWN,4418 4424 N CLARK ST
CALUMET HEIGHTS,8704 S CONSTANCE AVE
NEAR NORTH SIDE,1448 N Lake Shore Dr
NEAR WEST SIDE,625 W Adams St
NEAR NORTH SIDE,165 E Ontario St
KENWOOD,4922 4942 S CORNELL AVE
SOUTH CHICAGO,8039 8045 S MANISTEE AVE
NEAR WEST SIDE,550 W Van Buren
GREATER GRAND CROSSING,6950  S VINCENNES AVE
EDGEWATER,5550 N Kenmore Ave
DOUGLAS,2901 S King Dr
NEAR NORTH SIDE,1339  N DEARBORN ST
Near North Side,1244 North Clybourn
LINCOLN PARK,2236 2296 N LINCOLN PARK WEST AVE
AUSTIN,421 S Central Ave
LOOP,201 N State St
NEAR NORTH SIDE,315 - 331 N LaSalle St
BURNSIDE,9130 S University Ave
LOOP,360 N Michigan Ave
NEAR SOUTH SIDE,2111 S Clark Ave
NEAR NORTH SIDE,1530 1534 N STATE PKWY
AUSTIN,5623  W WASHINGTON BLVD
LAKE VIEW,3500 N Lake Shore Dr
FULLER PARK,5401 S WENTWORTH AVE
GREATER GRAND CROSSING,7037 S Rhodes Ave
LOOP,27 E Monroe St
Near West Side,810 W WAYMAN ST
LINCOLN PARK,1749 N Wells St
DOUGLAS,555  E 33RD PL
NEAR WEST SIDE,1100 S Canal St
NEAR SOUTH SIDE,1439  S MICHIGAN AVE
HUMBOLDT PARK,1745  N KEYSTONE AVE
EDGEWATER,6214 6218 N WINTHROP AVE
LOOP,230 N Michigan Ave
NORTH LAWNDALE,4217 W 18th St
LINCOLN PARK,2555 N Clark St
DUNNING,3800 N New England Ave
NORTH CENTER,3149 N Wolcott Ave
SOUTH SHORE,7337 S SOUTH SHORE DR
Edgewater,6340 N Winthrop Ave
AUBURN GRESHAM,8150 S Bishop St
HYDE PARK,5101 5113 S INGLESIDE AVE
LINCOLN PARK,1601 N Clark St
UPTOWN,4225  N SHERIDAN RD
LAKE VIEW,3200 N Lake Shore Dr
NEAR WEST SIDE,900 910 W VANBUREN ST
EAST GARFIELD PARK,3021 W Carroll Ave
BRIGHTON PARK,4250 S Rockwell St
NORTH LAWNDALE,2750 W ROOSEVELT
NEAR NORTH SIDE,1120 N LaSalle St
NEW CITY,4747 S Marshfield Ave
NORWOOD PARK,5225 N Oak Park Ave
EAST GARFIELD PARK,3151 W Walnut St
North Center,4040 N Oakley St
LAKE VIEW,3101-3121 N Sheridan Rd
Lake View,1025 W Addison St
NEAR NORTH SIDE,1355 N Sandburg Ter
HYDE PARK,5801 S Ellis Ave
LINCOLN PARK,990 W Fullerton Ave
ROGERS PARK,7645  N SHERIDAN RD
DOUGLAS,401 E 32nd St
OHARE,8765 W Higgins Rd
NEAR NORTH SIDE,228 240 E WALTON ST
LAKE VIEW,3838 N BROADWAY
LOOP,600 S Dearborn St
NEAR SOUTH SIDE,1430  S INDIANA AVE
NEAR NORTH SIDE,1309 N Wells St
EDGEWATER,5821 N Broadway St
LAKE VIEW,320 322 W OAKDALE AVE
UPTOWN,4950 N ASHLAND AVE
LAKE VIEW,3240 N LAKE SHORE DR
WASHINGTON HEIGHTS,10540 S Morgan St
AVONDALE,3221 N Sacramento Ave
NEAR WEST SIDE,1340 S Damen Ave
NEAR NORTH SIDE,201 W Grand Ave
LAKE VIEW,468  W MELROSE ST
NEAR SOUTH SIDE,1601  S MICHIGAN AVE
NEAR NORTH SIDE,710 N Lakeshore Dr
LINCOLN SQUARE,5336 N Western Ave
NEW CITY,4436 S Union Ave
Loop,175 S Wells St
Near North Side,750 N HUDSON AVE
GRAND BOULEVARD,4747 S DR MARTIN LUTHER KING JR DR
NEAR SOUTH SIDE,125 E 13th St
SOUTH LAWNDALE,3202 W 28th St
EAST GARFIELD PARK,3300  W MAYPOLE AVE
WEST TOWN,1501 N Greenview Ave
LOOP,56 60 W Randolph St
AVONDALE,2609 W BELMONT AVE
NEAR NORTH SIDE,400 E Ohio St
NEAR WEST SIDE,100 N Riverside Plz
WEST RIDGE,6833 N Kedzie Ave
NEAR WEST SIDE,312 328 N MAY ST
NEAR NORTH SIDE,620 N Lasalle St
WEST TOWN,1840 W Ohio St
HYDE PARK,5423 5453 S EASTVIEW PARK
Rogers Park,6511 N Sheridan Rd
LINCOLN PARK,1660  N HUDSON AVE
LAKE VIEW,3539  N HALSTED ST
LOOP,801 S Financial Place
,2600 North Kedzie Ave
LINCOLN SQUARE,1825 W Lawrence Ave
GAGE PARK,5600 S Rockwell St
NEAR WEST SIDE,333 N Canal St
SOUTH LAWNDALE,2620 S Lawndale Ave
ROGERS PARK,7427 7433 N CLARK ST
LOWER WEST SIDE,1241 W 19th St
NEAR NORTH SIDE,420 E Ohio St
Hyde Park,5107 S. Blackstone Ave
DOUGLAS,55 W 34th Street
Rogers Park,1337 W Fargo Ave
UPTOWN,5009  N SHERIDAN RD
Norwood Park,5700 North Harlem Avenue
NEAR SOUTH SIDE,1464 S Michigan Ave
ENGLEWOOD,7000  S PARNELL AVE
NEAR WEST SIDE,1747 W ROOSEVELT RD
Near West Side,1524 S Sangamon St
ROGERS PARK,1250 W Morse Ave
LOOP,75 E Wacker Dr
Near North Side,360 W Erie Street
LAKE VIEW,3750 N Lake Shore Dr
LOOP,111 S Wacker
WEST TOWN,2009 W Schiller St
Near West Side,400 S Green St
Loop,350 E SOUTH WATER ST
Near North Side,367 W LOCUST ST
NEAR NORTH SIDE,1330  N DEARBORN ST
EDGEWATER,5333 N Sheridan Rd
HYDE PARK,1401  E HYDE PARK BLVD
NEAR WEST SIDE,318 S THROOP ST
LOOP,1  W WASHINGTON ST
NORWOOD PARK,7370 W Talcott Ave
Lake View,2950 N SHERIDAN RD
NORTH LAWNDALE,1333 1339 S INDEPENDENCE BLVD
Near West Side,1900 W JACKSON BLVD
Rogers Park,1531 W HOWARD ST
Near West Side,845 W MADISON ST
LOOP,161 N Clark
DOUGLAS,2960 S Federal St
CHICAGO LAWN,6011 S Rockwell St
BELMONT CRAGIN,2035 N Mobile Ave
ARCHER HEIGHTS,5101 S Keeler Ave
UPTOWN,4640 N SHERIDAN RD
NEAR SOUTH SIDE,1340  S MICHIGAN AVE
LOOP,71 S Wacker Dr
LOOP,151 N Franklin St
LAKE VIEW,450  W BRIAR PL
NEAR NORTH SIDE,1400 N Lake Shore Dr
DUNNING,6430 W Irving Park Rd
LOOP,111 S Michigan Ave
NORWOOD PARK,7435 W Talcott Ave
AUSTIN,5301 5311 W WASHINGTON BLVD
BELMONT CRAGIN,2050 N NATCHEZ AVE
PULLMAN,821 E 103rd St
ARCHER HEIGHTS,4433 S Pulaski Rd
LOOP,411 - 415 S Wells St
HUMBOLDT PARK,730 N Pulaski Rd
PULLMAN,11203 S ELLIS ST
LAKE VIEW,2800 - 2812 N Sheridan Rd
NEAR NORTH SIDE,141 173 W OAK ST
Hyde Park,1330 E 53RD ST
LOOP,175 N Harbor Dr
LAKE VIEW,4015 N Ashland Ave
HUMBOLDT PARK,3320 W Hirsch St
GAGE PARK,5042 S Artesian Ave
BRIDGEPORT,3010 S Parnell Ave
NEAR NORTH SIDE,1209 1217 N ASTOR ST
SOUTH SHORE,7107 7129 S BENNETT AVE
NEAR NORTH SIDE,980 N Michigan Ave
NEW CITY,4747 S Union Ave
LOGAN SQUARE,2112 N ASHLAND AVE
LOOP,160 N LaSalle St
NEAR NORTH SIDE,600 N Dearborn St
NEAR NORTH SIDE,211 213 E DELAWARE PL
LAKE VIEW,734 W Sheridan Rd
NEAR WEST SIDE,728 W Jackson Blvd
WEST PULLMAN,221  E 121ST PL
HYDE PARK,5500  S SHORE DR
NEAR NORTH SIDE,100 E Chestnut
Albany Park,4820 N KEDZIE AVE
NEAR WEST SIDE,1335 1345 W LAKE ST
EDGEWATER,1020 W BRYN MAWR
LOGAN SQUARE,1850 N Hermitage Ave
NEAR NORTH SIDE,1415  N DEARBORN ST
NEAR NORTH SIDE,700 N Larrabee St
ROSELAND,11045  S WENTWORTH
EDGEWATER,1040  W GRANVILLE AVE
NEAR NORTH SIDE,1201 N LaSalle Street
SOUTH SHORE,6700  S CONSTANCE AVE
AUSTIN,500 514 S LARAMIE AVE
LAKE VIEW,3550 N Lake Shore Dr
NEAR WEST SIDE,1326 W 14th Place
NEAR NORTH SIDE,33 W Illinois St
NEAR WEST SIDE,1222 W Roosevelt Rd
HYDE PARK,5140 S Hyde Park Blvd
DOUGLAS,3350 S Federal Street
LOOP,190 N State St
NEAR NORTH SIDE,437  W DIVISION ST
NEAR NORTH SIDE,163 E Walton Pl
SOUTH CHICAGO,3039 E 91ST ST
NEAR NORTH SIDE,845  N KINGSBURY
LOOP,542 S Dearborn St
LINCOLN PARK,2345 N Clifton Ave
LOWER WEST SIDE,2200 S Western Ave
HYDE PARK,5401  S HYDE PARK BLVD
DOUGLAS,3311 S Michigan Ave
MCKINLEY PARK,3537 S Paulina St
ENGLEWOOD,6345 S Stewart
UPTOWN,4600  N CLARENDON AVE
DOUGLAS,3001 S MICHIGAN AVE
Near North Side,220 E Illinois St
WOODLAWN,6045 S Kenwood Ave
RIVERDALE,925 E 130th St
WEST TOWN,1624  W DIVISION ST
,1375 Fulton
EDGEWATER,6364  N SHERIDAN RD
LOOP,29 S LaSalle St
HYDE PARK,936 E 54th St
AUSTIN,231 N Pine Ave
LOOP,318 W Adams St
,1750 N Wolcott Avenue
UPTOWN,4615 N Clifton Ave
NEAR NORTH SIDE,101 113 W DIVISION ST
NORTH CENTER,3730 N Oakley Ave
LOOP,900 902 S WABASH AVE
PORTAGE PARK,4650 N Menard Ave
LINCOLN PARK,2300 N Lincoln Park West
EAST GARFIELD PARK,919 S California Ave
ASHBURN,7971 S CICERO AVE
NEAR WEST SIDE,1835 W HARRISON ST
NEAR NORTH SIDE,1445 N State Pkwy
NEAR NORTH SIDE,1122 N Clark St
WEST RIDGE,6700 N Whipple St
GREATER GRAND CROSSING,6311 S Calumet Ave
LINCOLN PARK,607  W WRIGHTWOOD AVE
NEAR SOUTH SIDE,1801  S WABASH AVE
NEAR NORTH SIDE,350 N Clark St
NEAR NORTH SIDE,351 W Hubbard St
OHARE,8501 W Higgins Rd
HYDE PARK,1212 E 59th St
LOOP,400 E Randolph St
WEST RIDGE,1930 W Loyola Ave
WEST RIDGE,7141 N Kedzie Ave
LOOP,29 N Wacker Dr
EDGEWATER,5650 N SHERIDAN RD
LOOP,500  S DEARBORN ST
LINCOLN SQUARE,5101 5111 N WINCHESTER AVE
PULLMAN,10808 - 10830 S Doty Ave W
NEAR NORTH SIDE,353 N Clark St
IRVING PARK,4200 N Richmond St
LAKE VIEW,431  W OAKDALE AVE
LAKE VIEW,606 620 W CORNELIA AVE
NEAR WEST SIDE,165 N Canal St
NEAR NORTH SIDE,57 - 63 W Grand Ave
WOODLAWN,1307  E 60TH ST
NEAR NORTH SIDE,1220  N STATE PKWY
NEAR NORTH SIDE,1501 N STATE PKWY
LOOP,720  S DEARBORN ST
NEAR SOUTH SIDE,2255  S MICHIGAN AVE
NORTH LAWNDALE,1504 S Albany Ave
West Pullman,1250 W 119th St
EDGEWATER,6000  N SHERIDAN RD
LOGAN SQUARE,2723 N Fairfield Ave
ROGERS PARK,1230 W Greenleaf Ave
NEAR NORTH SIDE,1211 1217 N LASALLE DR
NEAR NORTH SIDE,320 N Dearborn Ave
GREATER GRAND CROSSING,7834 7844  S ELLIS AVE
LOOP,130 N Garland Ct
EDGEWATER,1040  W HOLLYWOOD AVE
LINCOLN PARK,2350 N Clifton Ave
HYDE PARK,1118 1132 E 58th St
UPTOWN,5123  N SHERIDAN RD
SOUTH SHORE,6701 S Crandon Ave
UPTOWN,5040-5060 N Marine
LOGAN SQUARE,2236 N Rockwell Ave
NEAR WEST SIDE,400 S Jefferson St
Lake View,3833 N Broadway
KENWOOD,4945 S Cottage Grove Ave
LOOP,177 N State St
NEAR NORTH SIDE,300 N State St
NEAR NORTH SIDE,30 40 E Huron St
Lincoln Park,2700 N Halsted St
FULLER PARK,245 W 51ST ST
NEAR NORTH SIDE,412 N Wells St
WEST TOWN,1711 N California Ave
NEAR WEST SIDE,1926 1960 W HARRISON ST
LAKE VIEW,1333 W Belmont Ave
LOOP,111 W Washington
Calumet Heights,9401 S STONY ISLAND AVE
WEST TOWN,1501 N Oakley Blvd
GRAND BOULEVARD,4950 4952 S PRAIRIE AVE
AUBURN GRESHAM,8131 S May St
UPTOWN,4645 N Sherdian Rd
NEAR WEST SIDE,111 N Canal St
Near South Side,1515 S Michigan Ave
LOWER WEST SIDE,2332 S Western Ave
LOOP,829 S WABASH AVE
LOOP,205 E Randolph St
LINCOLN SQUARE,1945 W WILSON AVE
AUSTIN,5600 5608 W WASHINGTON BLVD
HYDE PARK,5514 5524 S CORNELL AVE
NEAR NORTH SIDE,600 W Chicago
NEAR NORTH SIDE,730 N Michigan Ave
NEAR WEST SIDE,325 S Paulina St
LOOP,1 N Dearborn St
NEAR NORTH SIDE,311 W Illinois St
CALUMET HEIGHTS,2320 E 93rd St
UPTOWN,850  W EASTWOOD AVE
HERMOSA,1845 N Springfield Ave
LINCOLN PARK,2626 N Lakeview Ave
NEAR NORTH SIDE,505 N Michigan Ave
Lincoln Park,2350 N Lincoln Ave
GRAND BOULEVARD,4930 S Cottage Grove Ave
HYDE PARK,5724 5734 S BLACKSTONE AVE
NEAR NORTH SIDE,1450 N. Larabee
LINCOLN PARK,399  W FULLERTON PKWY
NEAR WEST SIDE,10 S Riverside Plz
NEAR WEST SIDE,1504  W VAN BUREN ST
EDGEWATER,6150  N KENMORE AVE
North Park,5114 N Christiana Ave
WEST TOWN,710 W Grand Ave
WEST LAWN,7500 S Pulaski Ave
EDGEWATER,1016 1030 W BALMORAL AVE
WOODLAWN,6030 S Ellis Ave
WEST RIDGE,2025 W Granville Ave
AUSTIN,5500 W Madison St
LOOP,333 W Wacker Dr
,6149 N. Broadway
NEW CITY,4815 S Western Blvd
NEAR NORTH SIDE,440 N Wells St
NEAR WEST SIDE,324  N JEFFERSON ST
LOOP,2 N LaSalle St
ALBANY PARK,3919  W FOSTER AVE
,1901 W Madison St
Loop,201 N GARLAND CT
NEAR NORTH SIDE,116 W Elm St
EDGEWATER,6245 6259 N SHERIDAN RD
DUNNING,4106  N NARRAGANSETT AVE
HYDE PARK,5541  S EVERETT AVE
LOOP,104 S Michigan Ave
Portage Park,4758 N Laramie Ave
NEAR SOUTH SIDE,1615 S Clark St
DOUGLAS,3506  S STATE ST
NEAR WEST SIDE,217 221 N JEFFERSON ST
WOODLAWN,1155 E 60th St
Loop,363 E Wacker Dr
WOODLAWN,6321 S Cottage Grove Ave
LOOP,200 W Monroe
ARMOUR SQUARE,309  W 23RD ST
NEAR NORTH SIDE,360 N STATE ST
North Lawndale,1235 S Washtenaw
ROGERS PARK,1631 W Jonquil Ter
LAKE VIEW,434 436 W ROSCOE ST
LOOP,801 S Wells St
DUNNING,6049 6059 W IRVING PARK RD
LAKE VIEW,501  W SURF ST
ARMOUR SQUARE,465 W CERMAK RD
DOUGLAS,10 W 32nd Street
LOOP,55 E Jackson Blvd
NEAR NORTH SIDE,1140  N LASALLE ST
NEAR SOUTH SIDE,1632 S INDIANA AVE
Near North Side,454 W DIVISION ST
NEAR SOUTH SIDE,1250 S INDIANA AVE
EDGEWATER,1134 W Granville Ave
WOODLAWN,1427 E 60th St
NORTH CENTER,2000 W Diversey Ave
,717 S. Wells
LAKE VIEW,1733 1735 W IRVING PARK RD
NEAR WEST SIDE,310 S PEORIA ST
NEAR NORTH SIDE,875 N Michigan Ave
LOOP,105 W MADISON ST
NEAR NORTH SIDE,610 N FAIRBANKS CT
ROGERS PARK,6400 N Sherdian Rd
Kenwood,4631 4637 S Lake Park
NEAR WEST SIDE,840 S CANAL ST
EAST GARFIELD PARK,251 N Albany Avenue
SOUTH SHORE,7122 S Jeffery Blvd
NORWOOD PARK,7342 W Foster Ave
ALBANY PARK,5033 N Elston Ave
,2201 Lakeside Blvd
LOOP,800 S Michigan Ave
GREATER GRAND CROSSING,7831 S Prairie Ave
NORWOOD PARK,6220 N Olcott Ave
EDGEWATER,5700 N Sheridan Rd
NEAR NORTH SIDE,111  W HURON ST
Near West Side,105 N MAY ST
SOUTH SHORE,7401 S Dorchester
LINCOLN PARK,900 W Belden Ave
Near West Side,601 W Jackson
ROSELAND,9501 S Martin Luther King Dr
UPTOWN,4840  N BROADWAY
LAKE VIEW,1500 W Belmont Ave
Bridgeport,3500 S Sangamon
HYDE PARK,5301 5317 S HYDE PARK BLVD
NEAR WEST SIDE,171 N Aberdeen St
BRIGHTON PARK,2911 W 47Th St
EAST GARFIELD PARK,3707 W Polk
NEAR SOUTH SIDE,1322 S Prairie Ave
NORTH CENTER,3500 N Hoyne Ave
OAKLAND,707 E 37th St
LOOP,32 W RANDOLPH ST
WOODLAWN,6253 S Cottage Grove Ave
EDGEWATER,5969  N RAVENSWOOD AVE
LOOP,112 S Michigan Ave
LINCOLN SQUARE,4500  N WINCHESTER AVE
LINCOLN PARK,2444 2458 N LAKEVIEW AVE
OAKLAND,4161  S DREXEL BLVD
AUSTIN,1434 N Parkside Ave
LINCOLN PARK,2100  N RACINE AVE
JEFFERSON PARK,5400  N NORTHWEST HWY
NEAR WEST SIDE,200 210 S HALSTED ST
EAST GARFIELD PARK,3534 W Van Buren
HYDE PARK,824 832 E 53rd St
NEAR WEST SIDE,616  W FULTON ST
LAKE VIEW,3740 N Halsted St
KENWOOD,4554  S DREXEL BLVD
